사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00001,N,44,2063,1,32.46543463381246,0.12836786758758012,817.0,3.0,0.3333333333333333,272.3333333333333,0.0,DEP006,JOB024,POS002,G3,1,1396.0,3844,1.0,1079.0,3294.0,0.1770479883664566,0.0,0.0,0.0,0.0,0.0,7.885010266940451,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00002,Y,28,2016,0,23.06365503080082,0.1971252566735113,0.0,0.0,0.0,0.0,0.0,DEP027,JOB021,POS002,G3,3,671.3333333333334,1013,1.0,7.0,7.0,0.18117559523809523,0.0,0.0,81822101.0,9.113333333333333,22.235,5.519507186858316,47.38,64.10555555555555,14.721475054415498,1.8276734308611104,47.38,64.02666666666667,10.450154162384377,0.0,10.902298850574713,8.848571428571429,0.0,0.904,20.458829365079367,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00003,Y,44,1409,0,40.75564681724846,0.08767344906975297,1870.0,2.0,0.0,935.0,0.0,DEP006,JOB015,POS002,G4,2,351.5,647,1.0,556.0,556.0,0.2592264017033357,0.0,0.0,83266560.0,7.6499999999999995,23.0075,8.97741273100616,89.8,73.19285714285715,18.374551889579706,15.548082012195003,89.8,91.78333333333335,21.226685796269727,0.0,28.354497354497354,27.88858695652174,0.029850746268656716,0.8701298701298701,17.356281050390347,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00004,Y,31,282,0,30.94318959616701,0.02490561038616944,208.0,1.0,1.0,208.0,1.0,DEP007,JOB009,POS001,G1,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,54313183.92727272,0.0,18.35,1.3415468856947297,65.12,65.12,0.0,0.0,65.12,65.12,11.393700787401574,0.0,11.393700787401574,11.393700787401574,0.0,0.8913043478260869,26.53368794326241,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00005,N,40,1150,1,29.927446954141,0.07871321013004791,0.0,0.0,0.0,0.0,0.0,DEP032,JOB027,POS001,G1,2,574.5,3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1485284052019167,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00006,N,39,3289,1,25.467488021902806,0.23089208304814055,1039.0,1.0,1.0,1039.0,0.0,DEP015,JOB015,POS002,G4,3,770.1666666666666,3829,2.0,1173.5,2564.0,0.22210398297354822,0.0,0.0,83641754.01273885,-5.48,7.03,11.849418206707734,54.88,54.88,0.0,0.0,64.0,63.269999999999996,68.1004016064257,1.3253012048192772,0.0,0.0,0.0,0.9333333333333333,3.107327455153542,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00007,N,32,1434,1,22.9596167008898,0.12268993839835729,2755.0,2.0,0.0,1377.5,0.0,DEP022,JOB024,POS002,G4,2,716.0,2929,1.0,219.0,2199.0,0.2547071129707113,0.0,0.0,67824718.0909091,0.0,0.0,11.468856947296372,0.0,0.0,0.0,0.0,64.0,63.269999999999996,-45.16346153846154,0.0,0.0,0.0,0.325,0.8695652173913043,5.0906555090655505,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00008,Y,44,2400,0,38.0041067761807,0.14933731566175099,4194.0,2.0,0.5,2097.0,0.0,DEP021,JOB024,POS003,G5,1,1199.5,1082,1.0,556.0,556.0,0.1521875,0.0,0.0,137112990.0,8.52,21.195,18.053388090349078,69.84,63.04555555555555,17.783533894526638,9.57628080217717,69.84,81.83,29.34619093539055,0.5294117647058824,38.80952380952381,34.36962750716332,0.03669724770642202,0.9083333333333333,16.577083333333334,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00009,N,38,2439,1,24.960985626283367,0.1757267913109262,0.0,0.0,0.0,0.0,0.0,DEP032,JOB030,POS001,G2,3,627.0,3660,1.0,701.0,3113.0,0.1497539975399754,0.0,0.0,0.0,0.0,0.0,6.677618069815195,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00010,Y,32,932,0,30.069815195071868,0.07973990417522245,2032.0,2.0,0.5,1016.0,0.0,DEP016,JOB009,POS001,G2,1,932.0,932,0.0,0.0,0.0,0.0,0.0,0.0,88290563.0,3.473333333333333,20.753333333333334,8.114989733059549,62.78,58.013999999999996,8.23200340135984,7.104881152314745,62.78,62.910000000000004,31.625570776255707,0.0,35.34444444444444,31.480337078651687,0.06349206349206349,0.9130434782608695,24.672746781115883,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
